path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,total,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadF2,throughput.WorkloadF3,scalefactor,terminals,time,rate,warmup,throughput,throughput.WorkloadF1,rejected.WorkloadF4,completed.WorkloadF4,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,throughput.WorkloadF4,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,completed.WorkloadF5,completed.WorkloadF6,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6,throughput.WorkloadF5,throughput.WorkloadF6,rejected.WorkloadF5,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,rejected.WorkloadF6,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,unexpected.WorkloadF1,unexpected.WorkloadF2,unexpected.WorkloadF3
scalability/aurora/scalability-aurora-regions5-hot0-F-mr5-20240215-154341/3-us-west-1-0,3-us-west-1-0,5,1000000,F,5,20240215-154341,22,21,1.0,,0,0,15304,14514,648.0,96.0,15326,378.551945985113,184.63,312.326,374.188,435.713,496.4,501.584,565.6796000000003,1184.179,377.65269473684214,188.188,311.44100000000003,376.453,437.6175,496.6186,516.9035999999999,568.7459400000001,612.173,378.6656479127596,184.63,312.314,374.167,435.685,496.394,501.5666,565.0469199999998,1184.179,375.39789269051323,186.165,312.4285,374.578,435.852,495.1562,501.31530000000004,614.8190400000002,833.794,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,7.4,0.8,1000,64,90,50000,0,170.04444444444445,161.1,,35.0,404.99721875,308.391,370.9995,375.47900000000004,438.72325,499.31300000000005,525.80615,597.6958300000001,616.298,0.4,,,,,,11.0,,379.8039090909091,188.425,310.74699999999996,373.234,470.188,502.589,530.3865,552.6245,558.184,,,,,,,,,,0.2,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot10000-F-mr0-20240215-153040/4-us-west-2-0,4-us-west-2-0,4,10000,F,0,20240215-153040,39,39,,,0,0,14986,14986,,,15025,386.7398468371467,178.78,322.60400000000004,387.1185,452.1005,510.6979,528.5940499999999,598.5825199999999,1142.666,,,,,,,,,,386.7398468371467,178.78,322.60400000000004,387.1185,452.1005,510.6979,528.5940499999999,598.5825199999999,1142.666,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,166.51111111111112,166.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot10000-F-mr0-20240215-153040/2-us-east-2-0,2-us-east-2-0,4,10000,F,0,20240215-153040,245,245,,,0,0,78548,78548,,,78793,73.62473792256628,35.071,61.747,73.125,84.62,95.09280000000001,99.883,111.63301999999973,347.752,,,,,,,,,,73.62473792256628,35.071,61.747,73.125,84.62,95.09280000000001,99.883,111.63301999999973,347.752,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,872.7555555555556,874.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot10000-F-mr0-20240215-153040/1-us-east-1-0,1-us-east-1-0,4,10000,F,0,20240215-153040,1998,1998,,,0,0,637341,637341,,,639339,9.038454815959932,2.761,7.319,8.719,10.355,11.333,12.394,16.117,152.608,,,,,,,,,,9.038454815959932,2.761,7.319,8.719,10.355,11.333,12.394,16.117,152.608,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,7081.566666666667,7116.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot10000-F-mr0-20240215-153040/3-us-west-1-0,3-us-west-1-0,4,10000,F,0,20240215-153040,44,44,,,0,0,15448,15448,,,15492,374.9884257277118,184.284,310.844,372.35249999999996,433.89325,494.2387,500.29335,588.2637399999984,965.54,,,,,,,,,,374.9884257277118,184.284,310.844,372.35249999999996,433.89325,494.2387,500.29335,588.2637399999984,965.54,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,171.64444444444445,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot10000-F-mr5-20240215-154341/4-us-west-2-0,4-us-west-2-0,5,10000,F,5,20240215-154341,59,40,13.0,2.0,0,0,14902,14162,612.0,86.0,14961,388.5956394129979,178.045,323.883,387.95,452.8155,513.6708,528.2715999999999,638.9959399999999,1110.322,400.4095813953487,193.59,326.976,390.21000000000004,459.83325,523.7945,526.6945,752.0416000000006,838.541,388.06641958440076,178.045,323.84225000000004,387.70849999999996,452.72075,512.956,527.4121999999999,618.51215,1110.322,395.86843749999997,187.998,324.123,390.1995,453.819,519.7233,560.0643499999999,787.9080199999999,1096.577,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6.699999999999999,0.9,1000,64,90,50000,0,165.57777777777778,157.5,2.0,27.0,440.20485185185186,250.886,355.119,433.236,500.317,549.3200000000002,655.6570999999999,808.2337199999997,850.894,0.4,0.0,0.0,0.0,0.0,0.0,15.0,,431.8305,255.204,330.48850000000004,424.2125,453.688,613.3623000000001,688.5273,738.0510599999999,750.432,,,,,,,,,,0.30000000000000004,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot10000-F-mr5-20240215-154341/2-us-east-2-0,2-us-east-2-0,5,10000,F,5,20240215-154341,273,235,24.0,11.0,0,0,77435,73531,3128.0,502.0,77708,74.7213655269102,34.919,62.699,74.223,85.753,96.55,101.20139999999996,113.201,402.274,74.67315169660678,37.198,62.761,74.067,85.034,97.167,102.248,119.975,163.97,74.68772904363519,34.919,62.696,74.213,85.725,96.47970000000004,101.11089999999999,113.01547000000001,402.274,75.24414437299035,36.168,62.642250000000004,74.32249999999999,86.37025,97.6815,102.26414999999999,115.96637999999999,386.825,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,34.3,6.0,1000,64,90,50000,0,860.3888888888889,818.7,2.0,193.0,76.55435789473684,39.41,63.02875,74.91399999999999,88.39425,99.1775,104.09284999999998,109.67614999999994,178.093,2.0,0.0,0.0,0.0,0.0,0.0,81.0,,81.02532098765433,50.19,65.974,79.261,93.033,100.782,107.91,133.7430000000001,162.651,,,,,,,,,,0.9,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot10000-F-mr5-20240215-154341/5-eu-west-1-0,5-eu-west-1-0,5,10000,F,5,20240215-154341,61,43,13.0,2.0,0,0,13657,12956,578.0,78.0,13718,423.8912690434012,208.382,350.505,419.4225,488.5005,556.9826,562.489,693.2481,1242.474,431.9071794871795,211.591,352.326,419.812,488.3105,557.2737,623.5306,744.757400000002,1117.268,423.62163086256515,208.382,350.467,419.396,488.466,556.8406,561.9917999999999,691.5716800000001,1242.474,427.52778984238176,208.881,351.2625,420.06,489.3075,559.136,625.2045,726.352999999997,970.891,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6.300000000000001,0.8,1000,64,90,50000,0,151.74444444444444,144.0,2.0,30.0,459.8368571428572,279.264,350.2935,421.79449999999997,557.94425,627.3584000000001,764.5262499999997,837.72857,838.001,0.4,0.0,0.0,0.0,0.0,0.0,15.0,,421.24061538461535,282.358,351.8,353.572,420.665,530.2812000000001,665.7231999999997,800.4558399999997,834.139,,,,,,,,,,0.2,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot10000-F-mr5-20240215-154341/1-us-east-1-0,1-us-east-1-0,5,10000,F,5,20240215-154341,1565,1459,79.0,16.0,0,0,596989,567197,23870.0,3915.0,598554,9.749235986960626,6.465,8.653,9.18,10.08,12.225,13.31,17.533,452.236,9.953284859521332,6.419,8.716750000000001,9.274999999999999,10.249,12.3884,13.60395,19.60369000000005,124.975,9.733881378156907,6.465,8.651,9.178,10.076,12.215400000000024,13.302,17.5,261.277,10.016189627159227,6.424,8.678,9.212,10.157,12.402299999999999,13.450649999999998,18.14391000000001,452.236,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,267.0,44.2,1000,64,90,50000,0,6633.211111111111,6345.9,6.0,1378.0,10.00018722139673,6.592,8.70425,9.222,10.11075,12.469000000000001,13.35925,18.19219999999999,89.643,15.5,0.0,0.0,0.0,0.0,0.0,629.0,,11.52541653160454,6.462,8.697,9.248,10.217,12.6396,13.525999999999996,26.012000000000018,441.408,,,,,,,,,,7.0,,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot10000-F-mr5-20240215-154341/3-us-west-1-0,3-us-west-1-0,5,10000,F,5,20240215-154341,54,44,5.0,3.0,0,207,15126,14413,581.0,92.0,15387,378.68942821324885,127.395,312.39275,373.769,435.57025,495.839,502.976,605.3115000000007,1209.649,402.6885714285715,190.452,323.612,391.973,450.057,505.562,561.4365,744.9352999999999,757.574,378.20300470751124,127.395,312.257,373.636,435.398,495.69219999999996,502.3428,603.5731999999994,1099.065,386.1577413793103,188.564,317.78625,379.399,439.27275,498.9816,508.9560499999999,572.8719700000003,1209.649,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6.9,1.0,1000,64,90,50000,0,168.06666666666666,161.8,,29.0,379.7607241379311,199.972,263.818,383.41,443.305,514.0186,547.3115999999999,570.84248,571.517,0.4,,,,,,11.0,,422.3054545454546,313.429,318.5205,371.782,443.80150000000003,650.763,701.1165000000001,741.3993,751.47,,,,,,,,,,0.2,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,201.0,5.0,1.0
scalability/aurora/scalability-aurora-regions3-hot0-F-mr0-20240215-160437/2-us-east-2-0,2-us-east-2-0,3,1000000,F,0,20240215-160437,111,111,,,0,0,78984,78984,,,79095,73.22656682484956,34.87,61.288,72.752,84.212,94.822,99.109,110.88,385.097,,,,,,,,,,73.22656682484956,34.87,61.288,72.752,84.212,94.822,99.109,110.88,385.097,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,877.6,878.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions3-hot0-F-mr0-20240215-160437/1-us-east-1-0,1-us-east-1-0,3,1000000,F,0,20240215-160437,1348,1348,,,0,0,666571,666571,,,667919,8.655620042810297,4.475,7.537,8.293,9.569,10.754,11.756,16.21742000000004,229.451,,,,,,,,,,8.655620042810297,4.475,7.537,8.293,9.569,10.754,11.756,16.21742000000004,229.451,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,7406.344444444445,7466.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions3-hot0-F-mr0-20240215-160437/3-us-west-1-0,3-us-west-1-0,3,1000000,F,0,20240215-160437,15,15,,,0,0,15425,15425,,,15440,375.56726187830867,183.698,310.886,372.472,434.209,494.432,500.534,564.333,1012.273,,,,,,,,,,375.56726187830867,183.698,310.886,372.472,434.209,494.432,500.534,564.333,1012.273,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,171.38888888888889,171.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot0-F-mr0-20240215-155437/4-us-west-2-0,4-us-west-2-0,6,1000000,F,0,20240215-155437,14,14,,,0,0,14971,14971,,,14985,386.5043089036948,177.369,320.895,385.059,450.5915,506.24520000000007,525.3491,593.22158,1168.296,,,,,,,,,,386.5043089036948,177.369,320.895,385.059,450.5915,506.24520000000007,525.3491,593.22158,1168.296,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,166.34444444444443,166.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot0-F-mr0-20240215-155437/2-us-east-2-0,2-us-east-2-0,6,1000000,F,0,20240215-155437,93,93,,,0,0,77742,77742,,,77835,74.39729771752056,35.07,62.60975,73.9355,85.34325,95.92880000000002,100.414,111.69328999999999,344.656,,,,,,,,,,74.39729771752056,35.07,62.60975,73.9355,85.34325,95.92880000000002,100.414,111.69328999999999,344.656,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,863.8,865.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot0-F-mr0-20240215-155437/5-eu-west-1-0,5-eu-west-1-0,6,1000000,F,0,20240215-155437,12,12,,,0,0,13717,13717,,,13729,422.53307037799675,208.687,350.74325,419.823,488.951,557.158,562.66065,634.2099900000001,1181.289,,,,,,,,,,422.53307037799675,208.687,350.74325,419.823,488.951,557.158,562.66065,634.2099900000001,1181.289,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,152.4111111111111,152.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot0-F-mr0-20240215-155437/6-eu-west-2-0,6-eu-west-2-0,6,1000000,F,0,20240215-155437,9,9,,,0,0,12400,12400,,,12409,467.2014910895923,226.464,386.557,462.83,539.461,614.1602,620.9666,699.2106799999998,1269.534,,,,,,,,,,467.2014910895923,226.464,386.557,462.83,539.461,614.1602,620.9666,699.2106799999998,1269.534,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,137.77777777777777,137.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot0-F-mr0-20240215-155437/1-us-east-1-0,1-us-east-1-0,6,1000000,F,0,20240215-155437,971,971,,,0,0,535543,535543,,,536514,11.059077870453804,7.487,10.107,10.805,11.614,12.77,13.957,17.77572999999998,166.266,,,,,,,,,,11.059077870453804,7.487,10.107,10.805,11.614,12.77,13.957,17.77572999999998,166.266,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,5950.477777777778,5916.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot0-F-mr0-20240215-155437/3-us-west-1-0,3-us-west-1-0,6,1000000,F,0,20240215-155437,16,16,,,0,0,15436,15436,,,15452,375.1622568256042,183.292,312.197,373.778,435.5435,495.9255,501.64644999999996,564.31738,1089.416,,,,,,,,,,375.1622568256042,183.292,312.197,373.778,435.5435,495.9255,501.64644999999996,564.31738,1089.416,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,171.51111111111112,171.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
