path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,aborted,unexpected,completed,completed.WorkloadF1,total,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput.WorkloadF1,throughput,scalefactor,terminals,time,rate,warmup,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,rejected.WorkloadF2,rejected.WorkloadF3,completed.WorkloadF2,completed.WorkloadF3,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,throughput.WorkloadF2,throughput.WorkloadF3,rejected.WorkloadF4,rejected.WorkloadF5,completed.WorkloadF4,completed.WorkloadF5,throughput.WorkloadF5,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,throughput.WorkloadF4,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,rejected.WorkloadF6,completed.WorkloadF6,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,throughput.WorkloadF6,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr0-20240209-233840/2-us-east-2-0,2-us-east-2-0,6,1000000,F,0,20240209-233840,977,977,0,0,1096457,1096457,1097434,5.2608902612504576,3.119,4.433,4.846,5.301,5.823,6.314,9.407,153.385,5.2608902612504576,3.119,4.433,4.846,5.301,5.823,6.314,9.407,153.385,12283.5,12182.855555555556,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr0-20240209-233840/5-eu-west-1-0,5-eu-west-1-0,6,1000000,F,0,20240209-233840,980,980,0,0,1048394,1048394,1049374,5.502327554963983,3.374,4.678,5.086,5.539,6.063,6.538,9.899,228.453,5.502327554963983,3.374,4.678,5.086,5.539,6.063,6.538,9.899,228.453,11733.2,11648.822222222223,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr0-20240209-233840/6-eu-west-2-0,6-eu-west-2-0,6,1000000,F,0,20240209-233840,1101,1101,0,0,1084406,1084406,1085507,5.318854693611416,3.266,4.512,4.907,5.335,5.811,6.256,10.115100000000094,157.941,5.318854693611416,3.266,4.512,4.907,5.335,5.811,6.256,10.115100000000094,157.941,12185.1,12048.955555555556,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr0-20240209-233840/1-us-east-1-0,1-us-east-1-0,6,1000000,F,0,20240209-233840,914,914,0,0,1015057,1015057,1015971,5.681607369542404,3.188,4.703,5.165,5.705,6.358,6.979,14.798040000000038,288.32,5.681607369542404,3.188,4.703,5.165,5.705,6.358,6.979,14.798040000000038,288.32,11499.2,11278.41111111111,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr0-20240209-233840/3-us-west-1-0,3-us-west-1-0,6,1000000,F,0,20240209-233840,1106,1106,0,0,1162677,1162677,1163783,4.960535291867399,2.813,4.129,4.538,5.001,5.563,6.084,9.237580000000074,150.669,4.960535291867399,2.813,4.129,4.538,5.001,5.563,6.084,9.237580000000074,150.669,13090.3,12918.633333333333,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr0-20240209-223655/4-us-west-2-0,4-us-west-2-0,5,10000,F,0,20240209-223655,2440,2440,0,0,1105261,1105261,1107701,5.217915737947084,3.005,4.351,4.765,5.242,5.823,6.362,10.26,147.467,5.217915737947084,3.005,4.351,4.765,5.242,5.823,6.362,10.26,147.467,12453.400000000001,12280.677777777777,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr0-20240209-223655/2-us-east-2-0,2-us-east-2-0,5,10000,F,0,20240209-223655,2505,2505,0,0,1161681,1161681,1164186,4.965549752897415,2.848,4.147,4.556,5.007,5.523,5.988,9.138,173.528,4.965549752897415,2.848,4.147,4.556,5.007,5.523,5.988,9.138,173.528,13039.2,12907.566666666668,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr0-20240209-223655/5-eu-west-1-0,5-eu-west-1-0,5,10000,F,0,20240209-223655,2287,2287,0,0,1056845,1056845,1059132,5.45738206149595,3.342,4.633,5.04,5.486,5.995,6.461,10.108390000000014,229.181,5.45738206149595,3.342,4.633,5.04,5.486,5.995,6.461,10.108390000000014,229.181,11842.8,11742.722222222223,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr0-20240209-223655/1-us-east-1-0,1-us-east-1-0,5,10000,F,0,20240209-223655,2062,2062,0,0,957817,957817,959879,6.021268137587429,3.682,5.139,5.599,6.101,6.676,7.22,11.439,136.201,6.021268137587429,3.682,5.139,5.599,6.101,6.676,7.22,11.439,136.201,10769.4,10642.41111111111,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr0-20240209-223655/3-us-west-1-0,3-us-west-1-0,5,10000,F,0,20240209-223655,2466,2466,0,0,1144472,1144472,1146938,5.038473391452375,3.002,4.228,4.612,5.038,5.541,6.047,10.294,145.859,5.038473391452375,3.002,4.228,4.612,5.038,5.541,6.047,10.294,145.859,12915.400000000001,12716.355555555556,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr5-20240211-221750/4-us-west-2-0,4-us-west-2-0,6,1000000,F,5,20240211-221750,3305,2098,0,0,1251835,1189258,1255140,12.09887290021815,2.583,5.365,6.118,7.217,9.37,43.473,150.328,499.108,6.759056106180965,2.83,5.328,6.038,6.99,8.272,9.47,14.080820000000065,226.679,10047.3,10431.958333333334,1000,128,90,50000,30,0,0,0,0,0,111,0,1039,0,0,892.0,170.0,49370.0,8140.0,83.0,0.0,763.0,0.0,0.0,15.0,0.0,146.0,0.0,0.0,138.35640635126376,65.816,106.9105,144.833,152.5145,174.2795000000001,212.09389999999996,287.57369,431.017,104.63976745735607,33.299,69.8455,86.711,143.919,153.0895,176.69579999999993,229.89212999999984,450.994,418.70000000000005,68.5,86.0,40.0,2914.0,1347.0,12.0,166.77507945736434,136.079,150.55225000000002,155.28300000000002,162.764,211.4119,234.3546499999999,312.05104,370.266,24.8,162.9686212121212,123.887,147.75574999999998,153.0795,160.44650000000001,203.4325,230.1675,306.0794999999999,499.108,8.0,0.0,77.0,0.0,0.0,4.0,0.0,35.0,0.0,0.0,19.0,806.0,1.0,0.0,18.0,0.0,0.0,6.5,168.08576804123712,146.388,153.337,157.01749999999998,163.563,208.6565999999999,229.01234999999994,314.2248599999997,346.673
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr5-20240211-221750/2-us-east-2-0,2-us-east-2-0,6,1000000,F,5,20240211-221750,3087,2175,0,0,1256500,1193156,1259587,12.097481396405017,3.014,6.32,7.232,8.523,10.927,38.78404999999993,111.378,394.864,7.9004339318296894,3.297,6.275,7.137,8.256,9.718,11.0125,16.1045,218.809,10048.6,10470.833333333334,1000,128,90,50000,30,0,0,0,0,0,81,0,770,0,0,656.0,149.0,49990.0,8218.0,57.0,0.0,550.0,0.0,0.0,17.0,0.0,123.0,0.0,0.0,107.30025940212151,67.17,94.569,105.576,112.88624999999999,140.88270000000006,167.81349999999998,210.70802,356.877,85.11759316762,24.768,70.0,79.598,104.896,117.835,147.083,186.92084,385.804,418.5,68.6,60.0,30.0,2925.0,1406.0,11.5,126.54211924882631,97.784,110.436,115.154,128.325,169.2356,191.55159999999998,233.46063999999998,317.839,24.700000000000003,121.94269712918661,85.288,107.7825,112.877,122.135,162.1029,182.88559999999998,220.3991600000001,274.683,4.0,0.0,54.0,0.0,0.0,2.0,0.0,27.0,0.0,0.0,17.0,805.0,1.0,0.0,16.0,0.0,0.0,6.4,129.7669087837838,104.966,113.4075,117.7705,129.78575,176.5964,191.59385,231.1178200000002,394.864
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr5-20240211-221750/5-eu-west-1-0,5-eu-west-1-0,6,1000000,F,5,20240211-221750,3617,2284,0,0,1340793,1273814,1344410,11.299547482433468,1.945,4.447,5.124,6.114,8.115,32.953699999999955,149.45128000000003,479.677,5.711304491736043,2.168,4.414,5.053,5.909,7.095,8.209,12.65,259.364,10756.8,11173.275,1000,128,90,50000,30,0,0,0,0,0,109,0,1169,0,0,976.0,226.0,52757.0,8847.0,85.0,0.0,848.0,0.0,0.0,15.0,0.0,199.0,0.0,0.0,142.16809523104266,83.818,111.90775,144.34449999999998,151.4425,176.60560000000004,214.32215,291.3837799999999,479.677,109.05580707933653,22.787,86.7175,100.8055,143.25825,154.2319,181.4829999999998,238.29777000000055,439.05,445.7,74.8,85.0,32.0,3077.0,1469.0,13.0,163.8612728904847,135.636,149.21,153.00650000000002,160.28525000000002,200.45710000000005,228.57189999999997,327.5973299999995,445.638,26.299999999999997,162.61549999999997,122.29,146.85925,151.575,160.26975,205.7559,227.60775,307.72494,456.224,7.0,0.0,78.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,14.0,829.0,2.0,0.0,12.0,0.0,0.0,7.0,166.3267902208202,142.949,151.35424999999998,155.5325,164.50099999999998,206.02930000000003,225.1134,300.3268599999999,359.492
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr5-20240211-221750/6-eu-west-2-0,6-eu-west-2-0,6,1000000,F,5,20240211-221750,3783,2149,0,0,1202055,1141788,1205838,12.53600364531171,2.294,5.042,5.764,6.872,9.257,34.202199999999955,167.936,555.286,6.445246446417253,2.563,5.007,5.687,6.634,8.024,9.36,14.259,232.572,9658.8,10017.125,1000,128,90,50000,30,0,0,0,0,0,181,0,1408,0,0,1194.0,264.0,47549.0,7930.0,134.0,0.0,1018.0,0.0,0.0,32.0,0.0,231.0,0.0,0.0,154.93478689059188,91.895,117.293,157.069,169.832,187.97,229.34559999999996,316.4771200000002,487.889,118.23073571507514,24.063,94.69999999999999,108.80199999999999,160.99824999999998,171.0097,194.40184999999994,258.5431299999998,555.286,401.3,68.6,102.0,43.0,2785.0,1251.0,10.4,183.4231917502787,151.725,168.73,172.441,179.098,223.22659999999996,249.04139999999998,355.8840799999999,436.412,24.2,177.420522062469,122.047,159.693,170.314,177.146,212.83000000000007,245.4527999999999,339.39876,431.377,9.0,0.0,92.0,0.0,0.0,3.0,0.0,40.0,0.0,0.0,31.0,752.0,3.0,0.0,27.0,0.0,0.0,6.2,188.68205872193437,164.132,171.56150000000002,175.119,181.71800000000002,224.8366,252.17600000000002,403.1078000000001,516.623
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr5-20240211-221750/1-us-east-1-0,1-us-east-1-0,6,1000000,F,5,20240211-221750,5874,2338,0,0,1339117,1272102,1344991,11.239967128986025,2.572,5.612,6.445,7.637,9.925,35.19669999999996,101.4768799999999,384.264,7.12288989918224,2.833,5.571,6.358,7.393,8.751,10.026,15.423,185.598,10796.9,11159.308333333332,1000,128,90,50000,30,0,0,0,0,0,241,0,3249,0,0,2510.0,578.0,53088.0,8739.0,175.0,0.0,2299.0,0.0,0.0,36.0,0.0,534.0,0.0,0.0,103.62814207081226,73.302,87.86025000000001,95.1625,103.16225,147.91650000000004,168.33549999999997,197.57450999999998,384.264,96.24424786582607,52.514,82.238,88.527,97.2525,128.949,156.875,186.914,325.017,454.0,74.69999999999999,246.0,141.0,2975.0,1361.0,11.8,116.79520599613154,84.531,98.1095,103.3995,120.4145,166.859,179.94509999999985,231.22893999999994,321.349,26.0,111.69735299219427,79.449,95.179,100.722,110.577,161.63,179.5315,221.51699999999988,298.176,14.0,0.0,231.0,0.0,0.0,11.0,0.0,129.0,0.0,0.0,61.0,852.0,5.0,0.0,56.0,0.0,0.0,7.0,118.78084186046512,92.789,100.911,105.328,121.079,167.18600000000004,185.5362,209.11023999999995,275.268
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr5-20240211-221750/3-us-west-1-0,3-us-west-1-0,6,1000000,F,5,20240211-221750,4975,2320,0,0,1328732,1262518,1333707,11.372464766018117,1.751,4.437,5.161,6.227,8.343,40.55,165.03585999999999,672.194,5.783931104506462,1.995,4.402,5.084,6.005,7.287,8.439,12.941,233.95,10705.5,11072.766666666666,1000,128,90,50000,30,0,0,0,0,0,1138,0,1470,0,0,1915.0,430.0,52468.0,8552.0,780.0,0.0,1096.0,0.0,0.0,202.0,0.0,223.0,0.0,0.0,145.76055478072215,65.25,102.082,152.149,167.383,185.61460000000002,223.25719999999998,309.1300799999999,562.231,107.95476274235457,32.286,69.242,82.3155,153.373,167.7117,188.42444999999998,245.40677999999994,672.194,444.9,71.5,154.0,97.0,3016.0,1404.0,12.2,180.98050523311133,147.178,165.671,169.579,177.7385,224.949,248.3075,345.6775,412.25,25.700000000000003,174.12587410586553,116.279,154.359,167.064,173.995,214.05020000000005,239.23,330.10247999999996,565.864,70.0,0.0,81.0,0.0,0.0,55.0,0.0,42.0,0.0,0.0,59.0,774.0,31.0,0.0,28.0,0.0,0.0,6.4,183.61730650684933,161.929,168.39425,171.3745,179.412,220.1491,242.65295000000003,337.5513399999999,446.138
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr0-20240209-221945/4-us-west-2-0,4-us-west-2-0,4,10000,F,0,20240209-221945,2399,2399,0,0,1100961,1100961,1103360,5.237935184467471,2.944,4.346,4.777,5.276,5.881,6.444,9.818,187.367,5.237935184467471,2.944,4.346,4.777,5.276,5.881,6.444,9.818,187.367,12376.2,12232.9,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr0-20240209-221945/2-us-east-2-0,2-us-east-2-0,4,10000,F,0,20240209-221945,2556,2556,0,0,1122506,1122506,1125062,5.138466294060216,3.135,4.356,4.743,5.162,5.636,6.079,8.923,215.001,5.138466294060216,3.135,4.356,4.743,5.162,5.636,6.079,8.923,215.001,12573.3,12472.288888888888,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr0-20240209-221945/1-us-east-1-0,1-us-east-1-0,4,10000,F,0,20240209-221945,2431,2431,0,0,1140738,1140738,1143169,5.055628143618232,2.771,4.181,4.611,5.113,5.733,6.307,9.702,155.981,5.055628143618232,2.771,4.181,4.611,5.113,5.733,6.307,9.702,155.981,12844.8,12674.866666666667,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr0-20240209-221945/3-us-west-1-0,3-us-west-1-0,4,10000,F,0,20240209-221945,2479,2479,0,0,1127788,1127788,1130267,5.1141157358978,2.953,4.277,4.691,5.155,5.694,6.199,9.647080000000075,187.167,5.1141157358978,2.953,4.277,4.691,5.155,5.694,6.199,9.647080000000075,187.167,12670.6,12530.977777777778,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
