path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,rejected.WorkloadF4,rejected.WorkloadF5,rejected.WorkloadF6,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,completed.WorkloadF4,completed.WorkloadF5,completed.WorkloadF6,total,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,scalefactor,terminals,time,rate,warmup,throughput.WorkloadF1,throughput,throughput.WorkloadF2,throughput.WorkloadF3,throughput.WorkloadF6,throughput.WorkloadF4,throughput.WorkloadF5,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr0-20240531-125721/3-ap-northeast-1-0,3-ap-northeast-1-0,4,10000,F,0,20240531-125721,2294,2294,,,,,,0,0,1080700,1080700,,,,,,1082994,5.325431216431809,1.064,4.513,4.942,5.418,5.972,6.433,8.703,91.578,5.325431216431809,1.064,4.513,4.942,5.418,5.972,6.433,8.703,91.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,12007.8,12007.772260740103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr0-20240531-125721/2-eu-west-1-0,2-eu-west-1-0,4,10000,F,0,20240531-125721,2046,2046,,,,,,0,0,990318,990318,,,,,,992364,5.811228242450928,1.584,5.0,5.446,5.9,6.391,6.822,9.329,92.819,5.811228242450928,1.584,5.0,5.446,5.9,6.391,6.822,9.329,92.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11002.4,11003.425031144383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions3-hot10000-F-mr0-20240531-132407/1-us-east-1-0,1-us-east-1-0,3,10000,F,0,20240531-132407,2058,2058,,,,,,0,0,987393,987393,,,,,,989451,5.827412328615892,1.363,4.891,5.388,5.966,6.673,7.307,10.176,103.783,5.827412328615892,1.363,4.891,5.388,5.966,6.673,7.307,10.176,103.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,10947.7,10970.937300696463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions3-hot10000-F-mr0-20240531-132407/3-ap-northeast-1-0,3-ap-northeast-1-0,3,10000,F,0,20240531-132407,2299,2299,,,,,,0,0,1082443,1082443,,,,,,1084742,5.31671138760083,0.894,4.478,4.908,5.396,5.967,6.485,9.455,83.547,5.31671138760083,0.894,4.478,4.908,5.396,5.967,6.485,9.455,83.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,12025.7,12027.05164130857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions3-hot10000-F-mr0-20240531-132407/2-eu-west-1-0,2-eu-west-1-0,3,10000,F,0,20240531-132407,2173,2173,,,,,,0,0,988161,988161,,,,,,990334,5.824532274665343,1.527,5.027,5.453,5.905,6.398,6.828,9.39,85.157,5.824532274665343,1.527,5.027,5.453,5.905,6.398,6.828,9.39,85.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,10986.4,10979.440455558753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr0-20240531-120543/6-eu-central-1-0,6-eu-central-1-0,6,1000000,F,0,20240531-120543,923,923,,,,,,0,0,1022646,1022646,,,,,,1023569,5.628453497662291,1.204,4.82,5.246,5.701,6.188,6.585,8.852,101.612,5.628453497662291,1.204,4.82,5.246,5.701,6.188,6.585,8.852,101.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11348.900000000001,11362.686396474619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr0-20240531-120543/4-us-west-1-0,4-us-west-1-0,6,1000000,F,0,20240531-120543,964,964,,,,,,0,0,1071151,1071151,,,,,,1072115,5.3730573828269765,1.309,4.595,4.997,5.436,5.913,6.294,8.538,91.842,5.3730573828269765,1.309,4.595,4.997,5.436,5.913,6.294,8.538,91.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11884.3,11901.62546471201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr0-20240531-120543/1-us-east-1-0,1-us-east-1-0,6,1000000,F,0,20240531-120543,900,900,,,,,,0,0,1001854,1001854,,,,,,1002754,5.739828403158345,1.34,4.835,5.328,5.886,6.507,7.022,8.996,99.129,5.739828403158345,1.34,4.835,5.328,5.886,6.507,7.022,8.996,99.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11149.7,11131.600909993684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr0-20240531-120543/5-ap-southeast-1-0,5-ap-southeast-1-0,6,1000000,F,0,20240531-120543,1030,1030,,,,,,0,0,1107260,1107260,,,,,,1108290,5.197421883368544,1.107,4.371,4.817,5.277,5.81,6.264,8.464,103.495,5.197421883368544,1.107,4.371,4.817,5.277,5.81,6.264,8.464,103.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,12296.4,12302.780542538276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr0-20240531-120543/3-ap-northeast-1-0,3-ap-northeast-1-0,6,1000000,F,0,20240531-120543,951,951,,,,,,0,0,1092099,1092099,,,,,,1093050,5.269652139354506,1.053,4.446,4.873,5.339,5.864,6.305,8.516,101.852,5.269652139354506,1.053,4.446,4.873,5.339,5.864,6.305,8.516,101.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,12133.2,12134.381217649096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr0-20240531-120543/2-eu-west-1-0,2-eu-west-1-0,6,1000000,F,0,20240531-120543,892,892,,,,,,0,0,995398,995398,,,,,,996290,5.781971738130117,1.491,4.963,5.384,5.838,6.329,6.744,9.425,106.934,5.781971738130117,1.491,4.963,5.384,5.838,6.329,6.744,9.425,106.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11041.4,11059.909664709669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr0-20240531-120543/6-eu-central-1-0,6-eu-central-1-0,6,10000,F,0,20240531-120543,2230,2230,,,,,,0,0,1017526,1017526,,,,,,1019756,5.65620501109624,1.329,4.842,5.268,5.739,6.256,6.694,9.086,93.712,5.65620501109624,1.329,4.842,5.268,5.739,6.256,6.694,9.086,93.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11290.099999999999,11305.713860560118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr0-20240531-120543/4-us-west-1-0,4-us-west-1-0,6,10000,F,0,20240531-120543,2311,2311,,,,,,0,0,1068240,1068240,,,,,,1070551,5.3874462532391645,1.343,4.61,5.012,5.458,5.958,6.368,8.76525,92.856,5.3874462532391645,1.343,4.61,5.012,5.458,5.958,6.368,8.76525,92.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11853.0,11869.253996733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr0-20240531-120543/1-us-east-1-0,1-us-east-1-0,6,10000,F,0,20240531-120543,2102,2102,,,,,,0,0,1007231,1007231,,,,,,1009333,5.708479276028701,1.425,4.811,5.287,5.833,6.476,7.045,9.568339999999967,84.675,5.708479276028701,1.425,4.811,5.287,5.833,6.476,7.045,9.568339999999967,84.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11212.8,11191.380368007434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr0-20240531-120543/5-ap-southeast-1-0,5-ap-southeast-1-0,6,10000,F,0,20240531-120543,2273,2273,,,,,,0,0,1117467,1117467,,,,,,1119740,5.150709072733828,0.997,4.384,4.802,5.229,5.706,6.092,8.215,95.087,5.150709072733828,0.997,4.384,4.802,5.229,5.706,6.092,8.215,95.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,12404.8,12416.257780998667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr0-20240531-120543/3-ap-northeast-1-0,3-ap-northeast-1-0,6,10000,F,0,20240531-120543,2209,2209,,,,,,0,0,1077869,1077869,,,,,,1080078,5.338427331474618,0.988,4.521,4.95,5.426,5.975,6.43,8.631,97.068,5.338427331474618,0.988,4.521,4.95,5.426,5.975,6.43,8.631,97.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11978.8,11976.262332527176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr0-20240531-120543/2-eu-west-1-0,2-eu-west-1-0,6,10000,F,0,20240531-120543,2131,2131,,,,,,0,0,991491,991491,,,,,,993622,5.804712972311628,1.59,4.962,5.412,5.893,6.431,6.914,9.67673999999999,234.386,5.804712972311628,1.59,4.962,5.412,5.893,6.431,6.914,9.67673999999999,234.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,10993.5,11016.566345839774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr5-20240531-123823/4-us-west-1-0,4-us-west-1-0,5,10000,F,5,20240531-123823,9424,4652,3054.0,926.0,466.0,326.0,,0,0,821402,780534,32696.0,5454.0,1826.0,892.0,,830826,14.002250394168616,1.184,4.552,5.09,5.795,7.799,80.05459999999998,194.70704000000003,780.399,5.937287007248021,1.184,4.528,5.027,5.664,6.561,7.96,18.770119999999995,347.725,202.75830605894197,121.748,152.2285,188.89,199.17399999999998,335.93960000000004,381.1071,524.2917600000001,738.814,235.50487642896024,146.133,189.513,195.255,222.792,385.622,436.8915999999997,587.9605199999999,653.892,,,,,,,,,,155.69478773122628,72.5,123.6965,148.23649999999998,187.981,215.41040000000007,278.7699499999995,379.2945899999998,651.342,267.3016156387665,184.446,192.85175,198.39249999999998,377.03225,415.9100000000001,571.6197,599.51158,780.399,1000,128,90,50000,30,8661.099999999999,9126.58819240198,362.79999999999995,60.4,,20.3,10.4,69.0,0.0,250.0,0.0,0.0,655.0,0.0,2201.0,0.0,0.0,207.0,0.0,686.0,0.0,0.0,,,,,,96.0,0.0,358.0,0.0,0.0,0,0,0,0,0,1027,0,3495,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr5-20240531-123823/1-us-east-1-0,1-us-east-1-0,5,10000,F,5,20240531-123823,8844,4084,3058.0,912.0,502.0,288.0,,0,0,723180,686912,29100.0,4726.0,1703.0,739.0,,732024,15.896910923593477,1.283,4.764,5.365,6.17,8.096,83.11944999999996,265.871,1047.164,6.287453486086664,1.283,4.732,5.304,6.0,7.004,8.196,17.7420400000005,368.667,255.66860579158742,86.563,189.05900000000003,257.462,272.267,445.132,523.318,708.1949999999996,1047.164,320.7892019790454,185.127,257.009,267.5165,323.9445,531.5396,605.8468999999994,812.2049599999999,933.995,,,,,,,,,,176.81221017508858,74.056,89.044,183.492,255.21699999999998,273.164,349.8795,521.5371,907.576,366.77183399734395,250.607,264.548,273.417,517.095,563.3926000000002,794.862,828.88728,950.903,1000,128,90,50000,30,7646.8,8035.321975227159,322.79999999999995,52.4,,19.4,8.2,64.0,0.0,217.0,0.0,0.0,663.0,0.0,2205.0,0.0,0.0,195.0,0.0,686.0,0.0,0.0,,,,,,94.0,0.0,393.0,0.0,0.0,0,0,0,0,0,1016,0,3501,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr5-20240531-123823/5-ap-southeast-1-0,5-ap-southeast-1-0,5,10000,F,5,20240531-123823,11655,4305,4616.0,1385.0,831.0,518.0,,0,0,679035,645547,27034.0,4360.0,1470.0,624.0,,690690,16.899776130189867,0.854,3.789,4.312,4.898,6.246,87.1103999999999,270.17343999999997,1037.406,5.215433644810589,0.854,3.761,4.265,4.78,5.471,6.341,15.094000000000001,377.506,296.8590175280899,183.496,199.0575,255.651,279.78675,507.12579999999997,651.4104500000001,776.9893000000001,1003.619,366.91818690400504,188.486,256.495,268.253,495.892,720.1396,775.0686,829.7231999999999,1037.406,,,,,,,,,,218.22151704168206,80.569,184.77025,195.30450000000002,257.19325000000003,360.24710000000005,449.54105,652.46388,938.293,418.4553286908078,244.881,261.63125,273.5725,534.06175,778.5648,790.2724,840.9331200000004,900.687,1000,128,90,50000,30,7355.5,7544.815748463606,308.3,50.0,,18.2,7.6,159.0,0.0,352.0,0.0,0.0,1250.0,0.0,3189.0,0.0,0.0,351.0,0.0,1012.0,0.0,0.0,,,,,,221.0,0.0,593.0,0.0,0.0,0,0,0,0,0,1981,0,5146,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr5-20240531-123823/3-ap-northeast-1-0,3-ap-northeast-1-0,5,10000,F,5,20240531-123823,10449,4501,3763.0,1126.0,635.0,424.0,,0,0,751251,714002,29983.0,4843.0,1642.0,781.0,,761700,15.298646964556426,0.932,4.113,4.664,5.387,7.134,86.295,238.66393999999994,874.05,5.53723877881456,0.932,4.082,4.611,5.234,6.137,7.246,15.978170000000043,412.146,250.72881987704915,120.312,187.62599999999998,231.7535,245.5175,422.1614,476.6871,664.52243,785.709,309.9570500297796,182.399,233.072,239.498,419.998,483.593,662.9528999999999,729.0146400000002,874.05,,,,,,,,,,183.7767875492093,79.642,123.987,183.478,230.8635,271.738,356.80404999999996,472.97091000000006,719.966,354.80606403940885,227.499,236.48375,245.03750000000002,472.57975,694.0738,713.5627999999999,765.2594999999999,814.92,1000,128,90,50000,30,8011.8,8347.198084507021,334.3,53.7,,18.299999999999997,9.3,75.0,0.0,342.0,0.0,0.0,689.0,0.0,2881.0,0.0,0.0,198.0,0.0,885.0,0.0,0.0,,,,,,107.0,0.0,509.0,0.0,0.0,0,0,0,0,0,1069,0,4617,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr5-20240531-123823/2-eu-west-1-0,2-eu-west-1-0,5,10000,F,5,20240531-123823,9600,4279,3397.0,1036.0,556.0,332.0,,0,0,686487,652411,27375.0,4435.0,1541.0,725.0,,696087,16.74836012813024,1.445,4.803,5.346,6.034,7.84320000000007,90.98,246.33223999999998,1014.903,6.293535043036383,1.445,4.776,5.29,5.897,6.763,7.973,18.414379999999888,419.74,268.2817896389324,150.129,202.687,237.993,254.8655,448.47240000000005,493.4345999999999,707.42456,888.922,322.2496374680307,195.336,240.68775,247.97449999999998,442.06624999999997,500.66940000000005,693.0833999999998,754.84425,1014.903,,,,,,,,,,198.33609403896057,85.076,150.934,196.599,236.421,298.236,392.311,509.9056000000006,818.481,353.340188,235.629,244.6255,251.1245,486.61775,572.9601000000001,737.4453,793.66498,985.873,1000,128,90,50000,30,7252.4,7627.629074404264,305.6,49.7,,17.700000000000003,7.8,56.0,0.0,271.0,0.0,0.0,695.0,0.0,2522.0,0.0,0.0,201.0,0.0,802.0,0.0,0.0,,,,,,113.0,0.0,429.0,0.0,0.0,0,0,0,0,0,1065,0,4024,0,0
