path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,rejected.WorkloadF4,rejected.WorkloadF5,rejected.WorkloadF6,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,completed.WorkloadF4,completed.WorkloadF5,completed.WorkloadF6,total,scalefactor,terminals,time,rate,warmup,throughput.WorkloadF5,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput,throughput.WorkloadF3,throughput.WorkloadF1,throughput.WorkloadF6,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadF4,throughput.WorkloadF2
scalability/yugabyte/scalability-yugabyte-regions5-hot0-F-mr5-20240220-182248/3-us-west-1-0,3-us-west-1-0,5,1000000,F,5,20240220-182248,1189,1002,152.0,25.0,7.0,3.0,,0,0,187291,177942,7527.0,1198.0,430.0,194.0,,188480,1000,256,90,50000,30,2.3,724.4538324873095,409.984,628.344,721.146,817.083,888.1686000000001,931.0022,1013.5060799999993,1089.867,122.06770730631698,46.512,86.302,98.606,113.0555,132.26539999999997,220.81429999999895,795.6944800000002,2485.914,,,,,,,,,,640.7072132231405,162.118,459.68075,622.3889999999999,789.0485,918.8742000000001,999.5546499999999,1129.2612600000007,2314.582,523.15557574964,136.914,320.704,467.621,661.196,917.9548000000001,1016.7521999999999,1153.59428,2485.914,720.3142227378191,322.018,589.2505,707.237,827.3845,928.211,968.094,1079.9039,2273.378,99.3206591252476,48.593,85.63,97.357,110.34375,123.656,132.84494999999998,157.41487999999987,864.256,2080.9867457853097,13.8,1982.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.8,85.5
scalability/yugabyte/scalability-yugabyte-regions5-hot10000-F-mr0-20240220-182248/4-us-west-2-0,4-us-west-2-0,5,10000,F,0,20240220-182248,3021,3021,,,,,,0,0,189086,189086,,,,,,192107,1000,256,90,50000,30,,,,,,,,,,,119.94828857674679,57.309,102.637,116.956,132.859,149.24660000000006,161.424,227.78108,803.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.94828857674679,57.309,102.637,116.956,132.859,149.24660000000006,161.424,227.78108,803.972,2100.9369762929055,,2129.9,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions5-hot10000-F-mr0-20240220-182248/2-us-east-2-0,2-us-east-2-0,5,10000,F,0,20240220-182248,3200,3200,,,,,,0,0,191767,191767,,,,,,194967,1000,256,90,50000,30,,,,,,,,,,,118.19986227292583,62.76,103.201,116.067,130.144,144.186,154.16559999999998,198.63206,486.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.19986227292583,62.76,103.201,116.067,130.144,144.186,154.16559999999998,198.63206,486.674,2130.729075400924,,2165.5,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions5-hot10000-F-mr0-20240220-182248/5-eu-west-1-0,5-eu-west-1-0,5,10000,F,0,20240220-182248,3094,3094,,,,,,0,0,188225,188225,,,,,,191319,1000,256,90,50000,30,,,,,,,,,,,120.86001463093955,59.69,104.648,118.791,134.344,149.861,160.3018,188.2025999999999,835.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.86001463093955,59.69,104.648,118.791,134.344,149.861,160.3018,188.2025999999999,835.33,2091.3673337931896,,2124.5,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions5-hot10000-F-mr0-20240220-182248/1-us-east-1-0,1-us-east-1-0,5,10000,F,0,20240220-182248,2942,2942,,,,,,0,0,181922,181922,,,,,,184864,1000,256,90,50000,30,,,,,,,,,,,124.64508657675572,61.572,107.569,122.136,138.274,154.986,167.10039999999998,205.0286400000002,882.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.64508657675572,61.572,107.569,122.136,138.274,154.986,167.10039999999998,205.0286400000002,882.265,2021.3535040838844,,2053.0,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions5-hot10000-F-mr0-20240220-182248/3-us-west-1-0,3-us-west-1-0,5,10000,F,0,20240220-182248,3136,3136,,,,,,0,0,190154,190154,,,,,,193290,1000,256,90,50000,30,,,,,,,,,,,119.21204289697057,57.081,101.82624999999999,115.931,131.671,148.102,160.72,233.9021299999998,843.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.21204289697057,57.081,101.82624999999999,115.931,131.671,148.102,160.72,233.9021299999998,843.082,2112.816674129966,,2146.2,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions4-hot10000-F-mr5-20240220-162251/4-us-west-2-0,4-us-west-2-0,4,10000,F,5,20240220-162251,3264,2619,484.0,103.0,58.0,,,0,0,173742,165504,6739.0,1127.0,372.0,,,177006,1000,256,90,50000,30,,,,,,,,,,,130.08191764839017,53.068,97.606,111.36,127.59675,149.1491,235.21974999999878,588.9416199999998,1728.594,,,,,,,,,,513.2707250830565,188.433,424.13525,503.486,588.59475,675.062,761.3944999999999,827.56987,911.213,444.0194666480992,55.17,338.539,442.577,544.23,632.191,677.673,804.7164,1434.683,582.4888744075829,308.975,505.59524999999996,572.082,650.4875,755.1396,793.57885,821.3295400000001,837.062,112.78163648386212,55.125,96.85,110.035,124.65675,139.579,150.0435,187.79775000000012,1728.594,1930.4640509307767,13.7,1867.8000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,4.6,80.6
scalability/yugabyte/scalability-yugabyte-regions4-hot10000-F-mr5-20240220-162251/2-us-east-2-0,2-us-east-2-0,4,10000,F,5,20240220-162251,3367,2708,481.0,116.0,62.0,,,0,0,185413,176569,7339.0,1127.0,378.0,,,188780,1000,256,90,50000,30,,,,,,,,,,,120.00761978467114,53.636,92.631,104.76,118.45224999999999,135.346,193.10469999999984,520.25981,3697.313,,,,,,,,,,431.37674878048784,91.382,342.76975,419.38649999999996,510.90200000000004,583.2081000000001,639.2448999999999,754.7042200000001,817.55,380.7270667265495,9.761,274.016,400.653,487.364,560.9094,602.2381999999999,667.4312399999999,1223.81,502.3831294117647,245.107,435.682,500.927,566.817,631.0298,655.852,758.2472,769.325,105.54372055711181,55.674,91.984,103.583,115.964,128.05380000000002,136.01739999999998,161.86336,3697.313,2060.130664573784,13.7,1990.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,4.9,87.1
scalability/yugabyte/scalability-yugabyte-regions4-hot10000-F-mr5-20240220-162251/1-us-east-1-0,1-us-east-1-0,4,10000,F,5,20240220-162251,3444,2774,516.0,90.0,64.0,,,0,0,178329,169995,6809.0,1145.0,380.0,,,181773,1000,256,90,50000,30,,,,,,,,,,,126.62572052955207,55.026,98.108,111.432,126.704,145.841,187.248,539.8286000000011,1754.753,,,,,,,,,,448.93827086743045,136.797,362.5925,436.24199999999996,528.47475,616.7746,665.0111,742.7026599999999,1251.349,383.133463488149,18.886,202.3425,427.545,508.125,566.3558,596.5483999999999,654.5042599999997,1754.753,520.3779789227166,332.011,466.595,522.9,576.613,611.8514,630.3963,687.1709000000001,816.631,112.44721548756839,57.197,97.407,110.156,123.973,137.6784,147.0513,176.5533799999998,1622.6,1981.4193659339546,13.8,1918.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,4.699999999999999,80.8
scalability/yugabyte/scalability-yugabyte-regions4-hot10000-F-mr5-20240220-162251/3-us-west-1-0,3-us-west-1-0,4,10000,F,5,20240220-162251,3557,2845,530.0,123.0,59.0,,,0,0,184985,176227,7223.0,1148.0,387.0,,,188542,1000,256,90,50000,30,,,,,,,,,,,122.14447168809095,50.22,92.55675,105.569,120.884,141.578,223.11209999999997,524.7582200000002,1268.611,,,,,,,,,,467.18783186549234,212.639,394.812,455.273,532.017,607.8402000000002,659.4874,727.04144,999.222,394.5780543548596,62.58,283.6775,408.248,486.983,550.893,591.5133999999999,657.7357799999997,1017.27,533.4630691244239,310.99,478.904,526.9465,589.09225,640.6574,667.1967499999998,725.5323900000001,1268.611,106.97159354445388,52.647,91.862,104.287,118.06524999999999,132.0847,142.48179999999994,182.00638999999975,998.353,2055.3813207464905,14.1,1988.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,4.699999999999999,86.1
scalability/yugabyte/scalability-yugabyte-regions3-hot10000-F-mr5-20240220-150536/2-us-east-2-0,2-us-east-2-0,3,10000,F,5,20240220-150536,3331,2752,474.0,105.0,,,,0,0,186658,177647,7794.0,1217.0,,,,189989,1000,256,90,50000,30,,,,,,,,,,,116.05811261669135,54.544,93.504,105.569,119.273,136.111,165.67399999999984,428.9518000000001,5714.275,,,,,,,,,,346.9343145285935,170.363,303.45975,341.41700000000003,391.7245,430.6355,460.98359999999997,490.88186999999994,578.245,294.12670777252333,10.264,173.9745,225.778,418.6095,477.7836,496.4052,550.13364,1410.013,,,,,,,,,,106.20671728446715,56.52,92.843,104.386,116.836,128.9436,136.9888,159.23671999999996,5714.275,2073.9709967222066,14.6,2002.4,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,91.4
scalability/yugabyte/scalability-yugabyte-regions3-hot10000-F-mr5-20240220-150536/1-us-east-1-0,1-us-east-1-0,3,10000,F,5,20240220-150536,3264,2680,497.0,87.0,,,,0,0,178114,169598,7307.0,1209.0,,,,181378,1000,256,90,50000,30,,,,,,,,,,,127.3577517244821,55.648,99.217,112.701,128.14825,147.40210000000002,185.91440000000085,553.4920700000004,2723.833,,,,,,,,,,436.6210023474179,144.296,360.32075,428.703,505.072,578.7745,621.4509499999999,683.07223,854.279,378.3929261261261,20.104,198.81475,367.249,528.44075,622.7265000000001,671.24835,749.60075,1006.184,,,,,,,,,,113.66552699586028,57.828,98.502,111.399,125.338,139.2574,148.46539999999996,177.80501999999998,2723.833,1979.0430968260423,14.6,1911.7,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,86.7
scalability/yugabyte/scalability-yugabyte-regions3-hot10000-F-mr5-20240220-150536/3-us-west-1-0,3-us-west-1-0,3,10000,F,5,20240220-150536,3273,2595,547.0,131.0,,,,0,0,180642,172050,7415.0,1177.0,,,,183915,1000,256,90,50000,30,,,,,,,,,,,125.18596710920394,50.701,91.138,103.595,118.15375,137.73520000000008,316.216649999998,608.7400500000002,5036.657,,,,,,,,,,586.0469976562501,284.247,501.01374999999996,574.2295,648.603,772.6543,809.4544500000001,854.2819600000007,1260.978,500.0584457892725,192.83,419.786,489.037,569.866,640.2262,679.6582,784.5921999999998,5036.657,,,,,,,,,,104.94358680292706,52.891,90.446,102.39,115.488,128.91989999999998,138.531,177.54822000000016,1643.619,2007.123053651902,14.2,1937.5,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,88.4
scalability/yugabyte/scalability-yugabyte-regions4-hot10000-F-mr0-20240220-162251/4-us-west-2-0,4-us-west-2-0,4,10000,F,0,20240220-162251,3151,3151,,,,,,0,0,193247,193247,,,,,,196398,1000,256,90,50000,30,,,,,,,,,,,117.32337965220052,57.594,101.281,115.092,130.422,145.9471,156.91219999999996,188.32196999999962,826.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.32337965220052,57.594,101.281,115.092,130.422,145.9471,156.91219999999996,188.32196999999962,826.214,2147.1774990426998,,2174.0,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions4-hot10000-F-mr0-20240220-162251/2-us-east-2-0,2-us-east-2-0,4,10000,F,0,20240220-162251,3211,3211,,,,,,0,0,194989,194989,,,,,,198200,1000,256,90,50000,30,,,,,,,,,,,116.69401133501259,62.05,102.325,115.168,128.885,142.321,150.942,173.17978999999985,477.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.69401133501259,62.05,102.325,115.168,128.885,142.321,150.942,173.17978999999985,477.7,2166.5403413059103,,2202.8,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions4-hot10000-F-mr0-20240220-162251/1-us-east-1-0,1-us-east-1-0,4,10000,F,0,20240220-162251,3029,3029,,,,,,0,0,186334,186334,,,,,,189363,1000,256,90,50000,30,,,,,,,,,,,122.06091649089628,62.654,106.4245,120.25,135.35950000000003,150.117,159.9683,185.41538000000006,858.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.06091649089628,62.654,106.4245,120.25,135.35950000000003,150.117,159.9683,185.41538000000006,858.195,2070.3640744750455,,2105.4,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions4-hot10000-F-mr0-20240220-162251/3-us-west-1-0,3-us-west-1-0,4,10000,F,0,20240220-162251,3111,3111,,,,,,0,0,188671,188671,,,,,,191782,1000,256,90,50000,30,,,,,,,,,,,120.14720303237632,60.092,104.093,118.105,133.417,148.752,159.45069999999998,190.07801999999998,814.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.14720303237632,60.092,104.093,118.105,133.417,148.752,159.45069999999998,190.07801999999998,814.317,2096.335426149197,,2129.5,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions4-hot0-F-mr5-20240220-162251/4-us-west-2-0,4-us-west-2-0,4,1000000,F,5,20240220-162251,1145,989,115.0,32.0,9.0,,,0,0,186549,177381,7471.0,1256.0,441.0,,,187694,1000,256,90,50000,30,,,,,,,,,,,122.66084890961578,49.309,91.5475,104.523,119.7525,139.038,190.788,585.6627999999993,1515.385,,,,,,,,,,510.6709622937942,181.938,418.124,498.077,586.294,667.5749999999999,733.1487999999996,817.58832,1234.168,451.12380975092736,63.923,345.34375,451.074,549.41925,634.1659000000001,680.77095,801.9372599999997,1515.385,574.9246241610738,329.061,506.80499999999995,565.379,632.446,714.3078,790.8545,815.62468,1149.891,104.84482391515495,51.734,90.866,103.25,116.951,130.684,139.82379999999998,159.19992000000005,845.231,2072.7478781974637,14.3,1984.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,4.699999999999999,84.6
scalability/yugabyte/scalability-yugabyte-regions4-hot0-F-mr5-20240220-162251/2-us-east-2-0,2-us-east-2-0,4,1000000,F,5,20240220-162251,1193,1052,119.0,21.0,1.0,,,0,0,189407,179928,7772.0,1274.0,433.0,,,190600,1000,256,90,50000,30,,,,,,,,,,,120.49435381822009,55.033,94.07124999999999,106.2135,120.017,136.4382,163.82609999999997,516.97976,815.95,,,,,,,,,,438.18804040404035,201.537,352.60400000000004,422.634,514.051,589.3356,650.1015,757.2379800000006,815.95,381.6342656906429,13.393,275.8725,400.864,486.62850000000003,561.9958,603.2383,666.24844,793.362,495.1467215777263,301.456,429.481,487.81,549.6435,624.374,654.327,751.084,778.834,105.97731415060872,57.073,93.393,105.012,117.53,129.4513,136.98995,151.81730000000005,424.886,2104.4987995948654,14.399999999999999,2012.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,4.699999999999999,86.8
scalability/yugabyte/scalability-yugabyte-regions4-hot0-F-mr5-20240220-162251/1-us-east-1-0,1-us-east-1-0,4,1000000,F,5,20240220-162251,1136,992,112.0,24.0,8.0,,,0,0,181702,172497,7560.0,1227.0,418.0,,,182838,1000,256,90,50000,30,,,,,,,,,,,126.03374035915012,54.76,97.876,111.223,126.56,145.2966,173.50459999999973,542.0738200000005,903.254,,,,,,,,,,455.82237449879705,226.317,367.1105,436.834,542.4745,621.8806000000001,669.5407,737.3363999999999,903.254,387.9246304490117,42.903,203.9105,432.348,513.384,567.278,594.6129999999999,643.61238,711.722,521.039966981132,345.001,468.33625,518.065,581.086,613.1487,635.3609999999999,663.9740899999999,699.891,111.14482339987747,57.124,97.095,109.898,123.72075000000001,137.2083,145.914,163.33882999999997,868.703,2018.9006020829424,14.0,1923.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,4.699999999999999,85.6
scalability/yugabyte/scalability-yugabyte-regions4-hot0-F-mr5-20240220-162251/3-us-west-1-0,3-us-west-1-0,4,1000000,F,5,20240220-162251,1236,1116,98.0,15.0,7.0,,,0,0,184941,175669,7581.0,1268.0,423.0,,,186177,1000,256,90,50000,30,,,,,,,,,,,123.21742271069367,53.065,94.787,107.799,122.607,141.35500000000002,196.3325,525.04945,1089.761,,,,,,,,,,465.3111755485894,220.432,393.203,456.34299999999996,535.84625,595.7574999999999,645.3395,695.87375,798.0,397.75346638765365,62.903,285.04475,412.4085,491.097,551.5165,584.56475,640.53075,1089.761,542.2011035294117,339.628,487.965,539.226,604.973,651.1034000000001,667.9283999999999,712.97684,734.346,107.8537678008929,55.338,94.083,106.519,119.90350000000001,133.2603,141.914,160.14224999999982,805.893,2054.8943083080803,14.1,1964.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,4.699999999999999,84.0
